service_id,date,exception_type
2103011,20150625,1
2103011,20150629,1
2103011,20150630,1
2103011,20150701,1
2103011,20150702,1
2103011,20150706,1
2103011,20150707,1
2103011,20150708,1
2103011,20150709,1
2103011,20150713,1
2103011,20150714,1
2103011,20150715,1
2103011,20150716,1
2103011,20150720,1
2103011,20150721,1
2103011,20150722,1
2103011,20150723,1
2103011,20150727,1
2103011,20150728,1
2103011,20150729,1
2103011,20150730,1
2103011,20150803,1
2103011,20150804,1
2103011,20150805,1
2103011,20150806,1
2103011,20150810,1
2103011,20150811,1
2303042,20150606,1
2303042,20150613,1
2303042,20150627,1
2303042,20150704,1
2303042,20150711,1
2303042,20150718,1
2303042,20150725,1
2303042,20150801,1
2303042,20150808,1
2199011,20150601,1
2199011,20150602,1
2199011,20150603,1
2199011,20150604,1
2199011,20150605,1
2199011,20150608,1
2199011,20150609,1
2199011,20150610,1
2199011,20150611,1
2199011,20150612,1
2199011,20150615,1
2199011,20150616,1
2199011,20150617,1
2199011,20150618,1
2199011,20150622,1
2199011,20150623,1
2199011,20150624,1
2199011,20150625,1
2199011,20150626,1
2199011,20150629,1
2199011,20150630,1
2199011,20150701,1
2199011,20150702,1
2199011,20150703,1
2199011,20150706,1
2199011,20150707,1
2199011,20150708,1
2199011,20150709,1
2199011,20150710,1
2199011,20150713,1
2199011,20150714,1
2199011,20150715,1
2199011,20150716,1
2199011,20150717,1
2199011,20150720,1
2199011,20150721,1
2199011,20150722,1
2199011,20150723,1
2199011,20150724,1
2199011,20150727,1
2199011,20150728,1
2199011,20150729,1
2199011,20150730,1
2199011,20150731,1
2199011,20150803,1
2199011,20150804,1
2199011,20150805,1
2199011,20150806,1
2199011,20150807,1
2199011,20150810,1
2199011,20150811,1
2498011,20150607,1
2498011,20150614,1
2498011,20150621,1
2498011,20150628,1
2498011,20150705,1
2498011,20150712,1
2498011,20150719,1
2498011,20150726,1
2498011,20150802,1
2498011,20150809,1
2202021,20150605,1
2202021,20150612,1
2202021,20150626,1
2202021,20150703,1
2202021,20150710,1
2202021,20150717,1
2202021,20150724,1
2202021,20150731,1
2202021,20150807,1
2202041,20150605,1
2202041,20150612,1
2202041,20150626,1
2202041,20150703,1
2202041,20150710,1
2202041,20150717,1
2202041,20150724,1
2202041,20150731,1
2202041,20150807,1
2703031,20150619,1
2401031,20150607,1
2401031,20150614,1
2401031,20150621,1
2401031,20150628,1
2401031,20150705,1
2401031,20150712,1
2401031,20150719,1
2401031,20150726,1
2401031,20150802,1
2401031,20150809,1
2110021,20150601,1
2110021,20150602,1
2110021,20150603,1
2110021,20150604,1
2110021,20150608,1
2110021,20150609,1
2110021,20150610,1
2110021,20150611,1
2110021,20150615,1
2110021,20150616,1
2110021,20150617,1
2110021,20150618,1
2110021,20150622,1
2110021,20150623,1
2110021,20150624,1
2110021,20150625,1
2110021,20150629,1
2110021,20150630,1
2110021,20150701,1
2110021,20150702,1
2110021,20150706,1
2110021,20150707,1
2110021,20150708,1
2110021,20150709,1
2110021,20150713,1
2110021,20150714,1
2110021,20150715,1
2110021,20150716,1
2110021,20150720,1
2110021,20150721,1
2110021,20150722,1
2110021,20150723,1
2110021,20150727,1
2110021,20150728,1
2110021,20150729,1
2110021,20150730,1
2110021,20150803,1
2110021,20150804,1
2110021,20150805,1
2110021,20150806,1
2110021,20150810,1
2110021,20150811,1
2101081,20150601,1
2101081,20150602,1
2101081,20150603,1
2101081,20150604,1
2101081,20150608,1
2101081,20150609,1
2101081,20150610,1
2101081,20150611,1
2101081,20150615,1
2101081,20150616,1
2101081,20150617,1
2101081,20150618,1
2101081,20150622,1
2101081,20150623,1
2101081,20150624,1
2101081,20150625,1
2101081,20150629,1
2101081,20150630,1
2101081,20150701,1
2101081,20150702,1
2101081,20150706,1
2101081,20150707,1
2101081,20150708,1
2101081,20150709,1
2101081,20150713,1
2101081,20150714,1
2101081,20150715,1
2101081,20150716,1
2101081,20150720,1
2101081,20150721,1
2101081,20150722,1
2101081,20150723,1
2101081,20150727,1
2101081,20150728,1
2101081,20150729,1
2101081,20150730,1
2101081,20150803,1
2101081,20150804,1
2101081,20150805,1
2101081,20150806,1
2101081,20150810,1
2101081,20150811,1
2303041,20150606,1
2303041,20150613,1
2303041,20150627,1
2303041,20150704,1
2303041,20150711,1
2303041,20150718,1
2303041,20150725,1
2303041,20150801,1
2303041,20150808,1
2110051,20150601,1
2110051,20150602,1
2110051,20150603,1
2110051,20150604,1
2110051,20150608,1
2110051,20150609,1
2110051,20150610,1
2110051,20150611,1
2110051,20150615,1
2110051,20150616,1
2110051,20150617,1
2110051,20150618,1
2110051,20150622,1
2110051,20150623,1
2110051,20150624,1
2110051,20150625,1
2110051,20150629,1
2110051,20150630,1
2110051,20150701,1
2110051,20150702,1
2110051,20150706,1
2110051,20150707,1
2110051,20150708,1
2110051,20150709,1
2110051,20150713,1
2110051,20150714,1
2110051,20150715,1
2110051,20150716,1
2110051,20150720,1
2110051,20150721,1
2110051,20150722,1
2110051,20150723,1
2110051,20150727,1
2110051,20150728,1
2110051,20150729,1
2110051,20150730,1
2110051,20150803,1
2110051,20150804,1
2110051,20150805,1
2110051,20150806,1
2110051,20150810,1
2110051,20150811,1
2303011,20150606,1
2303011,20150613,1
2303011,20150627,1
2303011,20150704,1
2303011,20150711,1
2303011,20150718,1
2303011,20150725,1
2303011,20150801,1
2303011,20150808,1
2101061,20150601,1
2101061,20150602,1
2101061,20150603,1
2101061,20150604,1
2101061,20150608,1
2101061,20150609,1
2101061,20150610,1
2101061,20150611,1
2101061,20150615,1
2101061,20150616,1
2101061,20150617,1
2101061,20150618,1
2101061,20150622,1
2101061,20150623,1
2101061,20150624,1
2101061,20150625,1
2101061,20150629,1
2101061,20150630,1
2101061,20150701,1
2101061,20150702,1
2101061,20150706,1
2101061,20150707,1
2101061,20150708,1
2101061,20150709,1
2101061,20150713,1
2101061,20150714,1
2101061,20150715,1
2101061,20150716,1
2101061,20150720,1
2101061,20150721,1
2101061,20150722,1
2101061,20150723,1
2101061,20150727,1
2101061,20150728,1
2101061,20150729,1
2101061,20150730,1
2101061,20150803,1
2101061,20150804,1
2101061,20150805,1
2101061,20150806,1
2101061,20150810,1
2101061,20150811,1
2109011,20150601,1
2109011,20150602,1
2109011,20150603,1
2109011,20150604,1
2109011,20150605,1
2109011,20150608,1
2109011,20150609,1
2109011,20150610,1
2109011,20150611,1
2109011,20150612,1
2109011,20150615,1
2109011,20150616,1
2109011,20150617,1
2109011,20150618,1
2109011,20150622,1
2109011,20150623,1
2109011,20150624,1
2109011,20150625,1
2109011,20150626,1
2109011,20150629,1
2109011,20150630,1
2109011,20150701,1
2109011,20150702,1
2109011,20150703,1
2109011,20150706,1
2109011,20150707,1
2109011,20150708,1
2109011,20150709,1
2109011,20150710,1
2109011,20150713,1
2109011,20150714,1
2109011,20150715,1
2109011,20150716,1
2109011,20150717,1
2109011,20150720,1
2109011,20150721,1
2109011,20150722,1
2109011,20150723,1
2109011,20150724,1
2109011,20150727,1
2109011,20150728,1
2109011,20150729,1
2109011,20150730,1
2109011,20150731,1
2109011,20150803,1
2109011,20150804,1
2109011,20150805,1
2109011,20150806,1
2109011,20150807,1
2109011,20150810,1
2109011,20150811,1
2301011,20150606,1
2301011,20150613,1
2301011,20150627,1
2301011,20150704,1
2301011,20150711,1
2301011,20150718,1
2301011,20150725,1
2301011,20150801,1
2301011,20150808,1
2103032,20150601,1
2103032,20150602,1
2103032,20150603,1
2103032,20150604,1
2103032,20150605,1
2103032,20150608,1
2103032,20150609,1
2103032,20150610,1
2103032,20150611,1
2103032,20150612,1
2103032,20150615,1
2103032,20150616,1
2103032,20150617,1
2103032,20150618,1
2103032,20150622,1
2103032,20150623,1
2103032,20150624,1
2103032,20150625,1
2103032,20150626,1
2103032,20150629,1
2103032,20150630,1
2103032,20150701,1
2103032,20150702,1
2103032,20150703,1
2103032,20150706,1
2103032,20150707,1
2103032,20150708,1
2103032,20150709,1
2103032,20150710,1
2103032,20150713,1
2103032,20150714,1
2103032,20150715,1
2103032,20150716,1
2103032,20150717,1
2103032,20150720,1
2103032,20150721,1
2103032,20150722,1
2103032,20150723,1
2103032,20150724,1
2103032,20150727,1
2103032,20150728,1
2103032,20150729,1
2103032,20150730,1
2103032,20150731,1
2103032,20150803,1
2103032,20150804,1
2103032,20150805,1
2103032,20150806,1
2103032,20150807,1
2103032,20150810,1
2103032,20150811,1
2210081,20150605,1
2210081,20150612,1
2210081,20150626,1
2210081,20150703,1
2210081,20150710,1
2210081,20150717,1
2210081,20150724,1
2210081,20150731,1
2210081,20150807,1
2301111,20150606,1
2301111,20150613,1
2301111,20150627,1
2301111,20150704,1
2301111,20150711,1
2301111,20150718,1
2301111,20150725,1
2301111,20150801,1
2301111,20150808,1
2202031,20150605,1
2202031,20150612,1
2202031,20150626,1
2202031,20150703,1
2202031,20150710,1
2202031,20150717,1
2202031,20150724,1
2202031,20150731,1
2202031,20150807,1
2110081,20150601,1
2110081,20150602,1
2110081,20150603,1
2110081,20150604,1
2110081,20150608,1
2110081,20150609,1
2110081,20150610,1
2110081,20150611,1
2110081,20150615,1
2110081,20150616,1
2110081,20150617,1
2110081,20150618,1
2110081,20150622,1
2110081,20150623,1
2110081,20150624,1
2110081,20150625,1
2110081,20150629,1
2110081,20150630,1
2110081,20150701,1
2110081,20150702,1
2110081,20150706,1
2110081,20150707,1
2110081,20150708,1
2110081,20150709,1
2110081,20150713,1
2110081,20150714,1
2110081,20150715,1
2110081,20150716,1
2110081,20150720,1
2110081,20150721,1
2110081,20150722,1
2110081,20150723,1
2110081,20150727,1
2110081,20150728,1
2110081,20150729,1
2110081,20150730,1
2110081,20150803,1
2110081,20150804,1
2110081,20150805,1
2110081,20150806,1
2110081,20150810,1
2110081,20150811,1
2402011,20150607,1
2402011,20150614,1
2402011,20150621,1
2402011,20150628,1
2402011,20150705,1
2402011,20150712,1
2402011,20150719,1
2402011,20150726,1
2402011,20150802,1
2402011,20150809,1
2701041,20150619,1
2101041,20150601,1
2101041,20150602,1
2101041,20150603,1
2101041,20150604,1
2101041,20150605,1
2101041,20150608,1
2101041,20150609,1
2101041,20150610,1
2101041,20150611,1
2101041,20150612,1
2101041,20150615,1
2101041,20150616,1
2101041,20150617,1
2101041,20150618,1
2101041,20150622,1
2101041,20150623,1
2101041,20150624,1
2101041,20150625,1
2101041,20150626,1
2101041,20150629,1
2101041,20150630,1
2101041,20150701,1
2101041,20150702,1
2101041,20150703,1
2101041,20150706,1
2101041,20150707,1
2101041,20150708,1
2101041,20150709,1
2101041,20150710,1
2101041,20150713,1
2101041,20150714,1
2101041,20150715,1
2101041,20150716,1
2101041,20150717,1
2101041,20150720,1
2101041,20150721,1
2101041,20150722,1
2101041,20150723,1
2101041,20150724,1
2101041,20150727,1
2101041,20150728,1
2101041,20150729,1
2101041,20150730,1
2101041,20150731,1
2101041,20150803,1
2101041,20150804,1
2101041,20150805,1
2101041,20150806,1
2101041,20150807,1
2101041,20150810,1
2101041,20150811,1
2110011,20150601,1
2110011,20150602,1
2110011,20150603,1
2110011,20150604,1
2110011,20150608,1
2110011,20150609,1
2110011,20150610,1
2110011,20150611,1
2110011,20150615,1
2110011,20150616,1
2110011,20150617,1
2110011,20150618,1
2110011,20150622,1
2110011,20150623,1
2110011,20150624,1
2110011,20150625,1
2110011,20150629,1
2110011,20150630,1
2110011,20150701,1
2110011,20150702,1
2110011,20150706,1
2110011,20150707,1
2110011,20150708,1
2110011,20150709,1
2110011,20150713,1
2110011,20150714,1
2110011,20150715,1
2110011,20150716,1
2110011,20150720,1
2110011,20150721,1
2110011,20150722,1
2110011,20150723,1
2110011,20150727,1
2110011,20150728,1
2110011,20150729,1
2110011,20150730,1
2110011,20150803,1
2110011,20150804,1
2110011,20150805,1
2110011,20150806,1
2110011,20150810,1
2110011,20150811,1
2301121,20150606,1
2301121,20150613,1
2301121,20150627,1
2301121,20150704,1
2301121,20150711,1
2301121,20150718,1
2301121,20150725,1
2301121,20150801,1
2301121,20150808,1
2301101,20150606,1
2301101,20150613,1
2301101,20150627,1
2301101,20150704,1
2301101,20150711,1
2301101,20150718,1
2301101,20150725,1
2301101,20150801,1
2301101,20150808,1
2701061,20150619,1
2307021,20150606,1
2307021,20150613,1
2307021,20150627,1
2307021,20150704,1
2307021,20150711,1
2307021,20150718,1
2307021,20150725,1
2307021,20150801,1
2307021,20150808,1
2407031,20150607,1
2407031,20150614,1
2407031,20150621,1
2407031,20150628,1
2407031,20150705,1
2407031,20150712,1
2407031,20150719,1
2407031,20150726,1
2407031,20150802,1
2407031,20150809,1
2110041,20150601,1
2110041,20150602,1
2110041,20150603,1
2110041,20150604,1
2110041,20150608,1
2110041,20150609,1
2110041,20150610,1
2110041,20150611,1
2110041,20150615,1
2110041,20150616,1
2110041,20150617,1
2110041,20150618,1
2110041,20150622,1
2110041,20150623,1
2110041,20150624,1
2110041,20150625,1
2110041,20150629,1
2110041,20150630,1
2110041,20150701,1
2110041,20150702,1
2110041,20150706,1
2110041,20150707,1
2110041,20150708,1
2110041,20150709,1
2110041,20150713,1
2110041,20150714,1
2110041,20150715,1
2110041,20150716,1
2110041,20150720,1
2110041,20150721,1
2110041,20150722,1
2110041,20150723,1
2110041,20150727,1
2110041,20150728,1
2110041,20150729,1
2110041,20150730,1
2110041,20150803,1
2110041,20150804,1
2110041,20150805,1
2110041,20150806,1
2110041,20150810,1
2110041,20150811,1
2310061,20150606,1
2310061,20150613,1
2310061,20150627,1
2310061,20150704,1
2310061,20150711,1
2310061,20150718,1
2310061,20150725,1
2310061,20150801,1
2310061,20150808,1
2302011,20150606,1
2302011,20150613,1
2302011,20150627,1
2302011,20150704,1
2302011,20150711,1
2302011,20150718,1
2302011,20150725,1
2302011,20150801,1
2302011,20150808,1
2701011,20150619,1
2106011,20150601,1
2106011,20150602,1
2106011,20150603,1
2106011,20150604,1
2106011,20150608,1
2106011,20150609,1
2106011,20150610,1
2106011,20150611,1
2106011,20150615,1
2106011,20150616,1
2106011,20150617,1
2106011,20150618,1
2106011,20150622,1
2106011,20150623,1
2106011,20150624,1
2106011,20150625,1
2106011,20150629,1
2106011,20150630,1
2106011,20150701,1
2106011,20150702,1
2106011,20150706,1
2106011,20150707,1
2106011,20150708,1
2106011,20150709,1
2106011,20150713,1
2106011,20150714,1
2106011,20150715,1
2106011,20150716,1
2106011,20150720,1
2106011,20150721,1
2106011,20150722,1
2106011,20150723,1
2106011,20150727,1
2106011,20150728,1
2106011,20150729,1
2106011,20150730,1
2106011,20150803,1
2106011,20150804,1
2106011,20150805,1
2106011,20150806,1
2106011,20150810,1
2106011,20150811,1
2306011,20150606,1
2306011,20150613,1
2306011,20150627,1
2306011,20150704,1
2306011,20150711,1
2306011,20150718,1
2306011,20150725,1
2306011,20150801,1
2306011,20150808,1
2410021,20150607,1
2410021,20150614,1
2410021,20150621,1
2410021,20150628,1
2410021,20150705,1
2410021,20150712,1
2410021,20150719,1
2410021,20150726,1
2410021,20150802,1
2410021,20150809,1
2101071,20150601,1
2101071,20150602,1
2101071,20150603,1
2101071,20150604,1
2101071,20150608,1
2101071,20150609,1
2101071,20150610,1
2101071,20150611,1
2101071,20150615,1
2101071,20150616,1
2101071,20150617,1
2101071,20150618,1
2101071,20150622,1
2101071,20150623,1
2101071,20150624,1
2101071,20150625,1
2101071,20150629,1
2101071,20150630,1
2101071,20150701,1
2101071,20150702,1
2101071,20150706,1
2101071,20150707,1
2101071,20150708,1
2101071,20150709,1
2101071,20150713,1
2101071,20150714,1
2101071,20150715,1
2101071,20150716,1
2101071,20150720,1
2101071,20150721,1
2101071,20150722,1
2101071,20150723,1
2101071,20150727,1
2101071,20150728,1
2101071,20150729,1
2101071,20150730,1
2101071,20150803,1
2101071,20150804,1
2101071,20150805,1
2101071,20150806,1
2101071,20150810,1
2101071,20150811,1
2399031,20150606,1
2399031,20150613,1
2399031,20150627,1
2399031,20150704,1
2399031,20150711,1
2399031,20150718,1
2399031,20150725,1
2399031,20150801,1
2399031,20150808,1
2707021,20150619,1
2198011,20150601,1
2198011,20150602,1
2198011,20150603,1
2198011,20150604,1
2198011,20150605,1
2198011,20150608,1
2198011,20150609,1
2198011,20150610,1
2198011,20150611,1
2198011,20150612,1
2198011,20150615,1
2198011,20150616,1
2198011,20150617,1
2198011,20150618,1
2198011,20150622,1
2198011,20150623,1
2198011,20150624,1
2198011,20150625,1
2198011,20150626,1
2198011,20150629,1
2198011,20150630,1
2198011,20150701,1
2198011,20150702,1
2198011,20150703,1
2198011,20150706,1
2198011,20150707,1
2198011,20150708,1
2198011,20150709,1
2198011,20150710,1
2198011,20150713,1
2198011,20150714,1
2198011,20150715,1
2198011,20150716,1
2198011,20150717,1
2198011,20150720,1
2198011,20150721,1
2198011,20150722,1
2198011,20150723,1
2198011,20150724,1
2198011,20150727,1
2198011,20150728,1
2198011,20150729,1
2198011,20150730,1
2198011,20150731,1
2198011,20150803,1
2198011,20150804,1
2198011,20150805,1
2198011,20150806,1
2198011,20150807,1
2198011,20150810,1
2198011,20150811,1
2103031,20150601,1
2103031,20150602,1
2103031,20150603,1
2103031,20150604,1
2103031,20150605,1
2103031,20150608,1
2103031,20150609,1
2103031,20150610,1
2103031,20150611,1
2103031,20150612,1
2103031,20150615,1
2103031,20150616,1
2103031,20150617,1
2103031,20150618,1
2103031,20150622,1
2103031,20150623,1
2103031,20150624,1
2103031,20150625,1
2103031,20150626,1
2103031,20150629,1
2103031,20150630,1
2103031,20150701,1
2103031,20150702,1
2103031,20150703,1
2103031,20150706,1
2103031,20150707,1
2103031,20150708,1
2103031,20150709,1
2103031,20150710,1
2103031,20150713,1
2103031,20150714,1
2103031,20150715,1
2103031,20150716,1
2103031,20150717,1
2103031,20150720,1
2103031,20150721,1
2103031,20150722,1
2103031,20150723,1
2103031,20150724,1
2103031,20150727,1
2103031,20150728,1
2103031,20150729,1
2103031,20150730,1
2103031,20150731,1
2103031,20150803,1
2103031,20150804,1
2103031,20150805,1
2103031,20150806,1
2103031,20150807,1
2103031,20150810,1
2103031,20150811,1
2403041,20150607,1
2403041,20150614,1
2403041,20150621,1
2403041,20150628,1
2403041,20150705,1
2403041,20150712,1
2403041,20150719,1
2403041,20150726,1
2403041,20150802,1
2403041,20150809,1
2102051,20150601,1
2102051,20150602,1
2102051,20150603,1
2102051,20150604,1
2102051,20150608,1
2102051,20150609,1
2102051,20150610,1
2102051,20150611,1
2102051,20150615,1
2102051,20150616,1
2102051,20150617,1
2102051,20150618,1
2102051,20150622,1
2102051,20150623,1
2102051,20150624,1
2102051,20150625,1
2102051,20150629,1
2102051,20150630,1
2102051,20150701,1
2102051,20150702,1
2102051,20150706,1
2102051,20150707,1
2102051,20150708,1
2102051,20150709,1
2102051,20150713,1
2102051,20150714,1
2102051,20150715,1
2102051,20150716,1
2102051,20150720,1
2102051,20150721,1
2102051,20150722,1
2102051,20150723,1
2102051,20150727,1
2102051,20150728,1
2102051,20150729,1
2102051,20150730,1
2102051,20150803,1
2102051,20150804,1
2102051,20150805,1
2102051,20150806,1
2102051,20150810,1
2102051,20150811,1
2102011,20150601,1
2102011,20150602,1
2102011,20150603,1
2102011,20150604,1
2102011,20150608,1
2102011,20150609,1
2102011,20150610,1
2102011,20150611,1
2102011,20150615,1
2102011,20150616,1
2102011,20150617,1
2102011,20150618,1
2102011,20150622,1
2102011,20150623,1
2102011,20150624,1
2102011,20150625,1
2102011,20150629,1
2102011,20150630,1
2102011,20150701,1
2102011,20150702,1
2102011,20150706,1
2102011,20150707,1
2102011,20150708,1
2102011,20150709,1
2102011,20150713,1
2102011,20150714,1
2102011,20150715,1
2102011,20150716,1
2102011,20150720,1
2102011,20150721,1
2102011,20150722,1
2102011,20150723,1
2102011,20150727,1
2102011,20150728,1
2102011,20150729,1
2102011,20150730,1
2102011,20150803,1
2102011,20150804,1
2102011,20150805,1
2102011,20150806,1
2102011,20150810,1
2102011,20150811,1
2301151,20150606,1
2301151,20150613,1
2301151,20150627,1
2301151,20150704,1
2301151,20150711,1
2301151,20150718,1
2301151,20150725,1
2301151,20150801,1
2301151,20150808,1
2207011,20150605,1
2207011,20150612,1
2207011,20150626,1
2207011,20150703,1
2207011,20150710,1
2207011,20150717,1
2207011,20150724,1
2207011,20150731,1
2207011,20150807,1
2401041,20150607,1
2401041,20150614,1
2401041,20150621,1
2401041,20150628,1
2401041,20150705,1
2401041,20150712,1
2401041,20150719,1
2401041,20150726,1
2401041,20150802,1
2401041,20150809,1
2101091,20150601,1
2101091,20150602,1
2101091,20150603,1
2101091,20150604,1
2101091,20150608,1
2101091,20150609,1
2101091,20150610,1
2101091,20150611,1
2101091,20150615,1
2101091,20150616,1
2101091,20150617,1
2101091,20150618,1
2101091,20150622,1
2101091,20150623,1
2101091,20150624,1
2101091,20150625,1
2101091,20150629,1
2101091,20150630,1
2101091,20150701,1
2101091,20150702,1
2101091,20150706,1
2101091,20150707,1
2101091,20150708,1
2101091,20150709,1
2101091,20150713,1
2101091,20150714,1
2101091,20150715,1
2101091,20150716,1
2101091,20150720,1
2101091,20150721,1
2101091,20150722,1
2101091,20150723,1
2101091,20150727,1
2101091,20150728,1
2101091,20150729,1
2101091,20150730,1
2101091,20150803,1
2101091,20150804,1
2101091,20150805,1
2101091,20150806,1
2101091,20150810,1
2101091,20150811,1
2308012,20150606,1
2308012,20150613,1
2308012,20150627,1
2308012,20150704,1
2308012,20150711,1
2308012,20150718,1
2308012,20150725,1
2308012,20150801,1
2308012,20150808,1
2799011,20150619,1
2301031,20150606,1
2301031,20150613,1
2301031,20150627,1
2301031,20150704,1
2301031,20150711,1
2301031,20150718,1
2301031,20150725,1
2301031,20150801,1
2301031,20150808,1
2407021,20150607,1
2407021,20150614,1
2407021,20150621,1
2407021,20150628,1
2407021,20150705,1
2407021,20150712,1
2407021,20150719,1
2407021,20150726,1
2407021,20150802,1
2407021,20150809,1
2701141,20150619,1
2201091,20150605,1
2201091,20150612,1
2201091,20150626,1
2201091,20150703,1
2201091,20150710,1
2201091,20150717,1
2201091,20150724,1
2201091,20150731,1
2201091,20150807,1
2403012,20150607,1
2403012,20150614,1
2403012,20150621,1
2403012,20150628,1
2403012,20150705,1
2403012,20150712,1
2403012,20150719,1
2403012,20150726,1
2403012,20150802,1
2403012,20150809,1
2103051,20150601,1
2103051,20150602,1
2103051,20150603,1
2103051,20150604,1
2103051,20150605,1
2103051,20150608,1
2103051,20150609,1
2103051,20150610,1
2103051,20150611,1
2103051,20150612,1
2103051,20150615,1
2103051,20150616,1
2103051,20150617,1
2103051,20150618,1
2103051,20150622,1
2103051,20150623,1
2103051,20150624,1
2103051,20150625,1
2103051,20150626,1
2103051,20150629,1
2103051,20150630,1
2103051,20150701,1
2103051,20150702,1
2103051,20150703,1
2103051,20150706,1
2103051,20150707,1
2103051,20150708,1
2103051,20150709,1
2103051,20150710,1
2103051,20150713,1
2103051,20150714,1
2103051,20150715,1
2103051,20150716,1
2103051,20150717,1
2103051,20150720,1
2103051,20150721,1
2103051,20150722,1
2103051,20150723,1
2103051,20150724,1
2103051,20150727,1
2103051,20150728,1
2103051,20150729,1
2103051,20150730,1
2103051,20150731,1
2103051,20150803,1
2103051,20150804,1
2103051,20150805,1
2103051,20150806,1
2103051,20150807,1
2103051,20150810,1
2103051,20150811,1
2108021,20150601,1
2108021,20150602,1
2108021,20150603,1
2108021,20150604,1
2108021,20150605,1
2108021,20150608,1
2108021,20150609,1
2108021,20150610,1
2108021,20150611,1
2108021,20150612,1
2108021,20150615,1
2108021,20150616,1
2108021,20150617,1
2108021,20150618,1
2108021,20150622,1
2108021,20150623,1
2108021,20150624,1
2108021,20150625,1
2108021,20150626,1
2108021,20150629,1
2108021,20150630,1
2108021,20150701,1
2108021,20150702,1
2108021,20150703,1
2108021,20150706,1
2108021,20150707,1
2108021,20150708,1
2108021,20150709,1
2108021,20150710,1
2108021,20150713,1
2108021,20150714,1
2108021,20150715,1
2108021,20150716,1
2108021,20150717,1
2108021,20150720,1
2108021,20150721,1
2108021,20150722,1
2108021,20150723,1
2108021,20150724,1
2108021,20150727,1
2108021,20150728,1
2108021,20150729,1
2108021,20150730,1
2108021,20150731,1
2108021,20150803,1
2108021,20150804,1
2108021,20150805,1
2108021,20150806,1
2108021,20150807,1
2108021,20150810,1
2108021,20150811,1
2206011,20150605,1
2206011,20150612,1
2206011,20150626,1
2206011,20150703,1
2206011,20150710,1
2206011,20150717,1
2206011,20150724,1
2206011,20150731,1
2206011,20150807,1
2401051,20150607,1
2401051,20150614,1
2401051,20150621,1
2401051,20150628,1
2401051,20150705,1
2401051,20150712,1
2401051,20150719,1
2401051,20150726,1
2401051,20150802,1
2401051,20150809,1
2102031,20150601,1
2102031,20150602,1
2102031,20150603,1
2102031,20150604,1
2102031,20150608,1
2102031,20150609,1
2102031,20150610,1
2102031,20150611,1
2102031,20150615,1
2102031,20150616,1
2102031,20150617,1
2102031,20150618,1
2102031,20150622,1
2102031,20150623,1
2102031,20150624,1
2102031,20150625,1
2102031,20150629,1
2102031,20150630,1
2102031,20150701,1
2102031,20150702,1
2102031,20150706,1
2102031,20150707,1
2102031,20150708,1
2102031,20150709,1
2102031,20150713,1
2102031,20150714,1
2102031,20150715,1
2102031,20150716,1
2102031,20150720,1
2102031,20150721,1
2102031,20150722,1
2102031,20150723,1
2102031,20150727,1
2102031,20150728,1
2102031,20150729,1
2102031,20150730,1
2102031,20150803,1
2102031,20150804,1
2102031,20150805,1
2102031,20150806,1
2102031,20150810,1
2102031,20150811,1
2307031,20150606,1
2307031,20150613,1
2307031,20150627,1
2307031,20150704,1
2307031,20150711,1
2307031,20150718,1
2307031,20150725,1
2307031,20150801,1
2307031,20150808,1
2310021,20150606,1
2310021,20150613,1
2310021,20150627,1
2310021,20150704,1
2310021,20150711,1
2310021,20150718,1
2310021,20150725,1
2310021,20150801,1
2310021,20150808,1
2404021,20150607,1
2404021,20150614,1
2404021,20150621,1
2404021,20150628,1
2404021,20150705,1
2404021,20150712,1
2404021,20150719,1
2404021,20150726,1
2404021,20150802,1
2404021,20150809,1
2303021,20150606,1
2303021,20150613,1
2303021,20150627,1
2303021,20150704,1
2303021,20150711,1
2303021,20150718,1
2303021,20150725,1
2303021,20150801,1
2303021,20150808,1
2301131,20150606,1
2301131,20150613,1
2301131,20150627,1
2301131,20150704,1
2301131,20150711,1
2301131,20150718,1
2301131,20150725,1
2301131,20150801,1
2301131,20150808,1
2704011,20150619,1
2407051,20150607,1
2407051,20150614,1
2407051,20150621,1
2407051,20150628,1
2407051,20150705,1
2407051,20150712,1
2407051,20150719,1
2407051,20150726,1
2407051,20150802,1
2407051,20150809,1
2401081,20150607,1
2401081,20150614,1
2401081,20150621,1
2401081,20150628,1
2401081,20150705,1
2401081,20150712,1
2401081,20150719,1
2401081,20150726,1
2401081,20150802,1
2401081,20150809,1
2202011,20150605,1
2202011,20150612,1
2202011,20150626,1
2202011,20150703,1
2202011,20150710,1
2202011,20150717,1
2202011,20150724,1
2202011,20150731,1
2202011,20150807,1
2401021,20150607,1
2401021,20150614,1
2401021,20150621,1
2401021,20150628,1
2401021,20150705,1
2401021,20150712,1
2401021,20150719,1
2401021,20150726,1
2401021,20150802,1
2401021,20150809,1
2103071,20150601,1
2103071,20150602,1
2103071,20150603,1
2103071,20150604,1
2103071,20150605,1
2103071,20150608,1
2103071,20150609,1
2103071,20150610,1
2103071,20150611,1
2103071,20150612,1
2103071,20150615,1
2103071,20150616,1
2103071,20150617,1
2103071,20150618,1
2103071,20150622,1
2103071,20150623,1
2103071,20150624,1
2103071,20150625,1
2103071,20150626,1
2103071,20150629,1
2103071,20150630,1
2103071,20150701,1
2103071,20150702,1
2103071,20150703,1
2103071,20150706,1
2103071,20150707,1
